en-CA,fr-CA
Cut in half,Double Hamburger avec fromage et bacon
Dasani Water,double hamburger fromage
Dbl Chsb LT,Double hamburger fromage
Dbl Dbl,Double quart BLT
Dbl Quarter Pounder,Double quart de livre avec fromage
Dbl Quarter Pounder withCheese,Double quart de livre BLT
Decaf Coffee,Double quart de livre fromage
Delivery,Double quart de livre sans fro
Delivery Fee,Double quart de livre sans fromage
Description,Double Quart Fromage
Dessert,Double Quart Hamburger (sans fromage)
Diced Apples,Double Quart livre (sans fromage)
Diet Coke,Duo
Diet Coke Syrup,Duo 2 biscuits
Distance Fee,duo avec Café
Double Bacon 'N Crispy Onion,Duo Bagel Crm Chs avec Café
Double Bacon 'N Crispy Onion Quarter Pounder,Duo café et pâtisserie
Double Big Mac,Duo chausson aux pommes
Double Big Mac Extra Value Meal,Duo chausson aux pommes et McCafé
Double Cheeseburger,Duo chausson aux pommes McCafé
Double Cheeseburger Extra Value Meal,Duo muffin anglais
Double Chsb LT,Duo muffin anglais et boisson chaude
Double Double,Duo muffin et café
Double Espresso,"Duo patates hachées brunes et café, format moyen"
Double Filet-O-Fish,Duo rôties blanc
Double Filet-O-Fish Extra Value Meal,Duo rôties blanc et boisson chaude
Double Hamburger,Duo rôties blé entier
Double Hamburger Extra Value Meal,Duo rôties blé entier et 2 œufs frits
Double Quarter Pounder,Duo rôties blé entier et boisson chaude
Double Quarter Pounder BLT,E Coke
Double Quarter Pounder BLT Extra Value Meal,E Eau froide
Double Quarter Pounder Cheese,E LF à la fraise ML
Double Quarter Pounder Extra Value Meal,E LF au chocolat ML
Double Quarter Pounder with Cheese,E LF au vanille ML
Double Quarter Pounder With Cheese,E LF chocolat
Double Quarter Pounder with Cheese Extra Value Meal,E LF fraise
Double Quarter Pounder without Cheese,E LF vanille
Double Quarter Pounder without Cheese Extra Value Meal,Eau DASANI
Double Toasted,EC Capp sirop ***
Drink,ÉC Cappuccino ***
Drink tray,EC Choc ch ment ***
Driver Regulatory Fee,ÉC Lat M. Car
Earl Grey Tea,EC Latte
Earlybird Mug,ÉC Latte ***
Edamame,ÉC Latte M. Caramel
Egg ‘N Cheese McGriddles,EC Latte sirop ***
Egg ‘N Cheese McGriddles Extra Value Meal,ÉC Latte ss ***
Egg ‘N Cheese McMuffin,ÉC Moka ***
Egg ‘N Cheese McMuffin Extra Value Meal,EC Moka menthe ***
Egg BLT Bagel ***,Échantillon
Egg BLT Bagl VM,Échantillon latte caramel (lait 2%)
Egg BLT McMuffin,Edamame
Egg BLT McMuffin Extra Value Meal,Enfant
Egg LT Bagl VM,Enfant Coca-Cola
Egg LT Croissant Sandwich,Enfant Coca-Cola Zero
Egg McMuffin,Enfant Coke
Egg McMuffin & Hash Brown Deal,Enfant Coke Diète
Egg McMuffin Extra Value Meal,Enfant Fruitopia fraises
Egg White Only,Enfant Fruitopia orange
English Muffin,Enfant Racinette Barq's
English Muffin Special,Enfant Sprite
Entrée Salad,Enfant Thé glacé Fuze
Espresso,Enfant Thé glacé FUZE
Everything Bacon 'N Egg Bagel,Enfant Thé glacé NESTEA
Everything Bacon 'N Egg Bagel Extra Value Meal,Ens mél salades
Everything Bacon & Guacamole Bagel,Érable et cheddar ***
Everything Bacon & Guacamole Bagel Meal,Espresso
Everything Bagel,Espresso allongé
Everything Bagel Happy Meal,Extra from ched jack
Everything Bagel Reg CC Prod,Extra garniture coupe glacée
Everything Bagel w/ Reg Cream Cheese McValue Meal,Extra garniture pour coupe glacée
Everything Bagel w/ Regular Cream Cheese Product,Extra sauce à McCroquettes
Everything Bagel with Regular Cream Cheese Product,Extra sauce poutine
Everything BLT Bagel,Extra sirop
Everything BLT Bagel Extra Value Meal,Facturation pour livraison
Everything Egg BLT Bagel,Festin 20 McCroquettes
Everything Egg BLT Bagel Extra Value Meal,Festin 20 McCroquettes (portion pour 2)
Everything Sausag 'N Egg Bagel,Festin déjeuner pour 4
Everything Sausage 'N Egg Bagel,Festin déjeuner pour 4 (portion pour 4)
Everything Sausage 'N Egg Bagel Extra Value Meal,Festin écono
Everything Sausage Egg Bagel,Festin écono (portion pour 4)
Evr Bgl w/Sprd VM ***,Festin familial
Evry Bagl w/ Spreads,Festin familial (portion pour 3)
Evry Bagl w/ Spreads ***,Festin fin de soirée
Evry Bgl w/ Sprd VM ***,Festin fin de soirée (portion pour 4)
Exclusive McValue Add-on,Festins à partager
Extra Chai Glow Tea Bag,Filet de poisson
Extra Earl Grey Tea Bag,Filet de poisson et Côte
Extra Gravy,Fourchettes
Extra Green Tea Bag,Frais (2 sacs)
Extra Ice,Frais de distance
Extra Large,Frais de fête
Extra Large Earl Grey Tea,Frais de livraison
Extra Large Green Tea,Frais de réponse réglementaire
Extra Large Peppermint Tea,Frais de réponse réglementaire du livreur
Extra Large Senior's Coffee,Frais de service
Extra Large Senior's Decaf Coffee,Frais de temps d'attente évita
Extra Large Senior's Earl Grey Tea,Frais de temps d'attente évitable des livreurs DD
Extra Large Senior's Green Tea,Frais pour petite commande
Extra Large Senior's Orange Pekoe Tea,Frites
Extra Large Senior's Peppermint Tea,Frites assaisonnées aux fines herbes et à l'ail
Extra Orange Pekoe Tea,Frites de renommée mondiale
Extra Peppermint tea bag,Frites fines herbes et à l'ail
Extra Peppermint Tea Bag,"Frites, format petit"
Extra Sundae Topping,"Frites, grand format"
Extra Syrup,"Frites, mini-format"
Extra Value Meal,"Frites, moyen format"
Family Bundle,"Frites, petit format"
Family Bundle (Serves 3),From chedar jack
Feta & Olive Sauce,From cr orig
Filet-O-Fish,From. la crème à côté
Filet-O-Fish & Side Deal,Fromage
Filet-O-Fish Extra Value Meal,Fromage à la crème
Filet-O-Fish Patty,Fromage à la crème original
Fireworks Mug,Fromage Brie
Fish,Fromage cheddar blanc
Flexible Straw,Fromage crème
Foam,Fromage en grains
Fondant Syrup,Fromage grillé sandwichs
Forks,Fromage grillé sandwichs
Fountain Drinks,Fromage mozzarella
Frank's Creamy Garlic Sauce,Fromage parmesan râpé
Frank's RedHot Menu,Fromage râpé
Frank's RedHot Original McCrispy,Fromage Suisse
Frank's RedHot Original McCrispy Extra Value Meal,Fruitopia fraises
Frank’s RedHot Creamy Garlic B,Fruitopia orange
Frank’s RedHot Creamy Garlic Bacon ‘N Egg McMfn VM,Fruitopia Org Syrup
Frank’s RedHot Creamy Garlic Bacon ‘N Egg McMuffin,Fruitopia Strw Syrup
Frank’s RedHot Creamy Garlic C,Fuze Iced Tea Syrup
Frank’s RedHot Creamy Garlic Chicken McMuffin,G Café
Frank’s RedHot Creamy Garlic Chicken McMuffin EVM,G Café décaf infusé
Frank’s RedHot Creamy Garlic E,G Café frappé + crème fouettée + coulis au choc.
Frank’s RedHot Creamy Garlic Egg McMuffin,G Capp sirop ***
Frank’s RedHot Creamy Garlic Egg McMuffin EVM,G Cappuccino ***
Frank’s RedHot Creamy Garlic S,G Cappuccino R ***
Frank’s RedHot Creamy Garlic Saus ‘N Egg McMfn VM,G Cappuccino Sirop ***
Frank’s RedHot Creamy Garlic Sausage ‘N Egg McMfn,G Cappuccino Sirop R***
Frank’s RedHot Hot Honey Dippi,G Chai frappé van. + cr. fouettée + coulis au choc.
Frank’s RedHot Hot Honey Dipping Sauce,G Choc ch ment ***
Frank’s RedHot McVeggie,G Coke
Frank’s RedHot Original McCris,G Déca infusé
Frank’s RedHot Original McCrispy,G Eau chaude
Frank’s RedHot Original McCrispy Bacon Deluxe,G Eau froide
Frank’s RedHot Original McCrispy Bacon Deluxe Meal,G Lat caramel ***
Frank’s RedHot Original McVeggie,G Lat cml salé***
Frank’s RedHot Original McVeggie Meal,G Lat M. Car ***
Frank’s RedHot® Original Thick,G Lat pép choc ***
Frank’s RedHot® Original Thick Sauce,G Latte ***
Free Medium Soft Drink,G Latte au caramel ***
Free Sandwich,G Latte au chocolat et à la noisette (lait 2 %)
French Book,G Latte glacé ***
French Croissant,G Latte glacé au chocolat et à la noisette (lait 2 %)
French Croissant,G Latte glacé L ***
French Fries,G Latte M. Caramel ***
French Vanilla Cream Cold Brew,G Latte menthe ***
French Vanilla Latte (2% milk),G Latte pép choc ***
French Vanilla Latte (2% Milk),G Latte sirop ***
French Vanilla Latte (Almond Milk,G Latte Sirop ***
French Vanilla Latte (Almond milk),G Latte Sirop R ***
French Vanilla Latte (Almond Milk),G Latte vanille fr
French Vanilla Syrup,G LF à la fraise ML
Fried Egg,G LF à la vanille ML
Fries,G LF au chocolat ML
Fruit & Fibre Muffin,G LF chocolat
Fruit Medley,G LF fraise
Fruit Splash Beverage,G LF vanille
Fruit Splash Beverages,G Moka ***
Fruitopia Orange,G Moka menthe ***
Fruitopia Org Syrup,G Smo bleuet
Fruitopia Strawberry,G Smo mangue
Fruitopia Strawberry Passion Awareness,G Smooth bleuet ML
Fruitopia Strw Syrup,G Smooth mangue ML
Fry Display,G Thé Earl Grey
Fry Monitor Display,G Thé pekoe
Fudge,G Thé vert
Fudge Sundae,Galette de poulet
Fuze Iced Tea,Garni comme Big Mac
FUZE Iced Tea,Garni comme Mac
Fuze Iced Tea Syrup,Garniture croustillante au car
Garden Salad(apples & walnuts),Garniture croustillante au caramel salé
Garlic Seasoning,Garniture Mcflurry
Gingham Holiday Mug,Glaçage au fromage à la crème
Gold Peak Slightly Sweet Lemon Iced Tea,Glace
Gold Peak Sweet Lemon Iced Tea,Glace chili limettes
Golden McFlurry,Glacéau smartwater
Granola,"Glacéau vitaminwater baie d'acai, bleuet et grenade"
Grape Tomatoes,Glacéau vitaminwater bleuets
Gravy,Glacéau vitaminwater orange
Greek Entrée Salad,glacée moka
Greek Pasta Feta Salad,Glacée moka  (lait d'amande)
Green Dipped Mug,Godet crème
Green Onions,Godet de lait
Green Tea,Gonflez V Tr
Grilled Cheese,Graines tournesol
Grilled Cheese Sandwich,Grand
Grilled Cheese Sandwiches,Grand
Grilled Chicken,Grand
Grilled Chicken Patty,Grand americano
Grilled Chicken Sandwich,Grand Café frappé
Grilled Chicken Sandwich,Grand café glacé
Grilled Chicken Sandwich,Grand café glacé à la vanille
Grilled Chicken Sandwich Extra Value Meal,Grand café glacé au caramel
Grilled Frank's RedHot Origina,Grand café glacé au caramel salé
Grilled Frank's RedHot Original,Grand café glacé avec boisson à l'avoine
Grilled Frank's RedHot Original Extra Value Meal,Grand café glacé avec sirop sans sucre
Grilled Frank’s RedHot Origina,Grand Café glacé avec sirop sans sucre
Grilled Frank’s RedHot Original Bacon Deluxe,Grand café infusé
Grilled Frank’s RedHot Original Bacon Deluxe Meal,Grand café infusé à froid
Grilled Onions,Grand café infusé à froid avec sirop sans sucre et crème
Grilled Ranch Snack Wrap,Grand café infusé à froid caramel et crème
Grilled Snack Wrap,Grand café infusé à froid sucré avec crème
Ground Coffee & Mug Giftset,Grand café infusé à froid sucré/avoine
Guacamole,Grand café infusé à froid vanille française et crème
Half Cream,Grand Café infusé aînés
Half Crispy Chicken Patty,Grand café infusé décaféiné
Half Decaf,Grand café infusé décaféiné aînés
Half Filet-O-Fish Patty,Grand café infusé décaféiné Remplir nouveau
Half Grilled Chicken,Grand café infusé Remplir nouveau
Half Ice,Grand cappuccino (lait 2%)
Half Milk,Grand Cappuccino (lait d'amande)
Half Oat Beverage,Grand Chai frappé à la vanille
Half Splenda,Grand Chai frappé à la vanille
Half Sugar,Grand Chocolat chaud (lait 2%)
Half Syrup,Grand Coca-Cola
HALLOWEEN GC,Grand Coca-Cola Zero
Halloween Gift Certs,Grand Coke
Hamburger,Grand Coke Diète
Hamburger Deluxe,Grand Frites
Hamburger Deluxe McValue Meal,Grand Fruitopia fraises
Hamburger Happy Meal,Grand Fruitopia orange
Hamburger with Apple slices,Grand glacée moka
"Hamburger, No Meat",Grand jus d'orange
Happy Meal,Grand jus de pomme
Happy Meal 4 McNuggets with Apple slices,Grand lait ultra-frappé à la fraise
Happy Meal 4 McNuggets with Apple Slices,Grand lait ultra-frappé à la vanille
Happy Meal 4 McNuggets with Mini Fries,Grand lait ultra-frappé au chocolat
Happy Meal 4 McNuggets with Mini-fries,Grand latte (lait 2%)
Happy Meal 4 McNuggets with Small Fries,Grand latte (lait d'amande)
Happy Meal 4 McNuggets with Small fries for $2.99,Grand latte à la caramel (lait 2%)
Happy Meal Book only,Grand latte à la vanille française (lait 2%)
Happy Meal Cheeseburger,Grand Latte à la vanille française (lait d'amande)
Happy Meal Cheeseburger Mini Fry for $2.99,Grand latte à thé London fog (lait 2%)
Happy Meal Cheeseburger with Apple slices,Grand latte au caramel salé (lait 2%)
Happy Meal Cheeseburger with Apple Slices,Grand latte au thé matcha (lait 2%)
Happy Meal Cheeseburger with Mini Fries,Grand latte avec sirop sans sucre (lait 2%)
Happy Meal Cheeseburger with mini-fries,Grand latte avec sirop sans sucre (lait d'amande)
Happy Meal Cheeseburger with Small Fries,Grand latte caramel (lait 2%)
Happy Meal Cheeseburger with Small fries for $2.99,Grand latte caramel (lait d'amande)
Happy Meal Crispy Chicken Snack Wrap with Apple Slices,Grand latte glacé (lait 2%)
Happy Meal Crispy Chicken Snack Wrap with Mini Fries,Grand Latte glacé (lait amande)
Happy Meal Crispy Chicken Snack Wrap with Small Fries,Grand latte glacé au matcha (lait 2%)
Happy Meal Crispy Mayo with Mini Fries,Grand latte glacé matcha (lait amande)
Happy Meal Fish Stick,Grand menthe poivrée
Happy Meal French Book only,Grand Moka (lait 2%)
Happy Meal Grilled Cheese with Apple Slices,Grand moka glacé
Happy Meal Grilled Cheese with Mini Fries,Grand Racinette Barq's
Happy Meal Grilled Cheese with Small Fries,Grand smoothie fraises-banane
Happy Meal Grilled Chicken Snack Wrap with Apple Slices,Grand smoothie grenade-bleuets
Happy Meal Grilled Chicken Snack Wrap with Mini Fries,Grand smoothie mangue-ananas
Happy Meal Grilled Chicken Snack Wrap with Small Fries,Grand Splash fraîcheur au citron
Happy Meal Hamburger with Apple slices,Grand Splash fraîcheur au melon d’eau et à la lime
Happy Meal Hamburger with Apple Slices,Grand Sprite
Happy Meal Hamburger with Mini Fry,Grand Sprite nocturne
Happy Meal Hamburger with mini-fries,Grand thé à la menthe poivrée
Happy Meal Hamburger with Small Fries,Grand thé à la menthe poivrée aînés
Happy Meal Hamburger with Small fries for $2.99,Grand thé bergamia gris
Happy Meal Hotcakes with Apple Slices,Grand thé chai éclat
Happy Meal Hotcakes with Hash Browns,Grand thé Earl Grey
Happy Meal Hotcakes with Hashbrowns for $2.99,Grand thé earl grey aînés
Happy Meal Hotcakes with Mini Fry,Grand Thé glacé Fuze
Happy Meal Hotcakes with Small Fries,Grand thé menthe poivrée aînés
Happy Meal Juice/Milk/Water,Grand thé orange pekoe
Happy Meal Lettuce & Tomato Snack Wrap w/ Apple Slices,Grand thé Orange Pekoe
Happy Meal Lettuce & Tomato Snack Wrap with Mini Fries,Grand thé orange pekoe aînés
Happy Meal Lettuce & Tomato Snack Wrap with Small Fries,Grand thé rugissement noir
Happy Meal Lettuce & Tomato SnackWrap w/ Sml Fries,Grand thé vert
Happy Meal Mayo Crispy Chicken Snack Wrap with Mini Fries,Grand thé vert à la citronnelle
Happy Meal Nugget,Grand thé vert aînés
Happy Meal snack Wrap,Grande café glacé au caramel salé
Happy Meal Snack Wrap,Grande latte au caramel salé (lait 2%)
Happy Meal Toy,Gratuit moyen boisson
Happy Meal Toy - Under 3,Guacamole
Happy Meal with Apple slices,H-fromage
Happy Meal with Apple Slices,Hamburger
Happy Meal with Hash Browns,Hamburger avec fromage
Happy Meal with Hashbrowns,Hamburger avec fromage de luxe
Happy Meal with Mini Fries,"Hamburger avec fromage, sans viande"
Happy Meal with mini-fries,Hamburger De Luxe
Happy Meal with Mini-fries,Hamburger fromage
Happy Meal with Small fries,"Hamburger fromage, sans viande"
Happy Meal with Small Fries,Hamburger Joueur étoile
Happy Meals,"Hamburger, sans viande"
Harvest Entrée Salad,Hamburgers
Hash Brown,Hazelnut & Cocoa McPops
Hash Brown & Coffee,Honest Kids La Fée des pommes
Hash Brown & Medium Premium Roast Coffee,Honest Kids Super Punch aux Fr
Hash Browns,Honest Kids Super Punch aux Fruits
Have my Own Cup (Med),Hummus original
Have my Own Cup (Med),J’ai ma tasse (M)
Hazelnut & Cocoa McPops,JF Crêpes ***
Heart Mug,JF Fête crêpes
Heated,JF Fête h-from
Herb & Garlic Seasoned Fries,JF Fête hamb fromage
HM 4 Nuggets & Mini Fry for $2.99,JF Fête McCroq
HM 4Nug Chrg,JF Fête McCroquettes
HM 4Nug Party Charge,JF Fête wrap
HM 4Nugget ***,JF Jouet
HM BAGEL ***,JF Jouet garçon
HM BAGL ***,JF Jouet R
HM Buf Wrap Crispy ***,JF poisson ***
HM Buf Wrap Grill ***,JF Poutine
HM Buf Wrp Cr ***,JF Sand from fond***
HM Buf Wrp Gr ***,JF Wrp-éclair lait+tom***
HM Cheese Bagl ***,"Joeyeux Festin 4 McCroquettes, petit frites pour 2,99$"
HM Cheeseburger ***,Jouet moins de 3 ans
HM Cheeseburger Mn Fry Yog,Journal post sem
HM Chkn McBites ***,Journal post semaine
HM Chsb Chrg,Journal post wk-end
HM Chsb Party Charge,Journal quotid
HM Evry Bagel ***,Journal quotid 4
HM Grilled Cheese ***,Journal quotidien
HM Hambuger ***,Journal week-end
HM Hamburger ***,Journal weekend
HM Hamburger Mini Fry,Journal wk-end 4
HM Hamburger Mini Fry for $2.99,Journl post wk-end
HM Hotcakes ***,Joyeux festin
HM Htck Chrg,Joyeux festin 1 pat hach brune
HM Htck Party Charge,Joyeux festin 4 McCroquettes - mini-frites
HM Let & Tom Snwrp ***,Joyeux festin 4 McCroquettes - P frites
HM McEGGY ***,Joyeux festin 4 McCroquettes - pommes
HM Mgrain Bagel ***,Joyeux Festin 4 McCroquettes avec pommes
HM Plain Bagel ***,"Joyeux Festin 4 McCroquettes, mini frites pour 2,99$"
HM Sesame Bagel ***,"Joyeux Festin 4 McCroquettes, mini-frites"
HM Snack Wrap ***,Joyeux Festin avec mini-frites
HM Snk Wrap Chrg,Joyeux Festin avec pat hach br
HM Snk Wrap Party Charge,Joyeux Festin avec petit frite
Hockey Hero Burger,Joyeux festin avec pommes
Hockey Hero Burger Extra Value Meal,Joyeux Festin avec pommes
Hockey Holiday Mug,Joyeux festin Crêpes - 1 pat hach brune
Hockey Tickets,Joyeux festin Crêpes - mini-frites
Holiday Sweater Cup,Joyeux festin Crêpes - p frites
Holiday Tree Cup,Joyeux festin Crêpes - pommes
Hollandaise-style sauce,"Joyeux Festin Crêpes, pat hach brunes pour 2,99$"
Homestyle Bun,Joyeux festin hamburger - mini-frites
Honest Kids Appley Ever After,Joyeux festin hamburger - P frites
Honest Kids Super Fruit Punch,Joyeux festin hamburger - pommes
Honey,Joyeux Festin Hamburger avec pommes
Honey Dijon Vinaigrette Dressi,Joyeux festin hamburger fromage - mini-frites
Honey Dijon Vinaigrette Dressing,Joyeux festin hamburger fromage - P frites
Hot Beverage,Joyeux festin hamburger fromage - pommes
Hot Chocolate,"Joyeux Festin Hamburger fromage, mini-frites"
Hot Chocolate (2% Milk),"Joyeux Festin Hamburger fromage, petit frites pour 2,99$"
Hot Chocolate (Almond Milk),"Joyeux Festin Hamburger fromage, pommes"
Hot Chocolate Packet,"Joyeux Festin Hamburger, mini-frites"
Hot Drink,"Joyeux Festin Hamburger, mini-frites pour 2,99$"
Hot Drinks,"Joyeux Festin Hamburger, petit frites pour 2,99$"
Hot McCafé,Joyeux festin jouet
Hot Mustard,Joyeux festin jouet moins de 3 ans
Hot Reusable Cup,Joyeux festin mini-frites
Hotcake & Sausage Extra Value Meal,Joyeux festin p frites
Hotcake Syrup,Joyeux festin P frites
Hotcakes,Joyeux festin sandwich fromage fondant - mini-frites
Hotcakes & Bacon,Joyeux festin sandwich fromage fondant - P frites
Hotcakes & Bacon Extra Value Meal,Joyeux festin sandwich fromage fondant - pommes
Hotcakes & Sausage,Joyeux festin Wrap-éclair
Hotcakes & Sausage Extra Value Meal,Joyeux festin Wrap-éclair croust - mini-frites
Hotcakes & Snacks & Sides,Joyeux festin Wrap-éclair croust - P frites
Hotcakes Extra Value Meal,Joyeux festin Wrap-éclair croust - pommes
Hotel Coupon,Joyeux festin Wrap-éclair grillé - mini-frites
Ice,Joyeux festin Wrap-éclair grillé - P frites
Ice Coffee with sugar free syrup,Joyeux festin Wrap-éclair grillé - pommes
Ice Mocha 2S,Joyeux festin Wrap-éclair laitue et tomate - mini-frites
Ice Mocha Milk,Joyeux festin Wrap-éclair laitue et tomate - P frites
Iced Coffee,Joyeux festin Wrap-éclair laitue et tomate - pommes
Iced Coffee with sugar free syrup,Joyeux festin Wrap-éclair Ranch croust - mini-frites
Iced Latte,Junior au poulet
Iced Latte (2% Milk),Junior au poulet chili doux
Iced Latte (Almond Milk),Jus
Iced Matcha Tea Latte (2% Milk),Jus d'orange
Iced Matcha Tea Latte (Almond Milk),Jus d'orange - Simply Orange
Iced Mocha,Jus de pomme
Iced Mocha (2% Milk),Jus de pomme - Simply Pomme
Iced Mocha (almond milk),"Jus, lait et eau"
Iced Mocha (Almond Milk),Jus/lait/bouteille
In a Cup,Jus/lait/bouteille d'eau
Italian Herb Sauce,Ketchup
Jam with knife,L Lat M. Crml ***
Jr Chicken,L Latte M. Caramel ***
Jr Chicken Meal Deal,La Boîte Huntr/x
Juice,La Boîte-déjeuner Saja Boys
Juice Deposit,Laisser esp
Juice Pack Deposit,Lait
"Juice, Milk & Water",Lait 1%
Juice/Milk/Water,Lait 1% au chocolat
Junior Chicken,Lait 2%
Junior Chicken McValue Meal,Lait chocolat
K-Cup & Tumbler Giftset,lait d'amande
K-Pop Demon Hunters Photocard,Lait frappé à la fraise
K-Pop Demon Hunters Photocard Pack,Lait frappé à la menthe
K-Pop Photocard Pack,"Lait frappé à la menthe, format collation"
Ketchup,"Lait frappé à la menthe, format moyen"
Ketchup Packet,"Lait frappé à la menthe, grand format"
Keychain,"Lait frappé à la menthe, petit format"
Kid's Mac,Lait frappé à la vanille
Kiddie Cone,Lait frappé au chocolat
Knives,Lait glacee
L  Hot Choc ***,Lait ultra-frappé
L Apple Juice,Lait ultra-frappé à la fraise
L Cap Syrup ***,Lait ultra-frappé à la vanille
L Cappuccino ***,Lait ultra-frappé au chocolat
L Cappuccino Syrup ***,Laits frappés
L Caramel Choc Latte ***,Laitue
L Caramel Choc Mocha ***,Large
L Caramel Latte ***,Large Cup
L Chai Latte ***,Latte
L Choc Chip Lat ***,Latte (lait 2%)
L Hot Choc  ***,Latte (lait aux amandes)
L Hot Choc ***,Latte (lait d'amande)
L Hot Choc Mint ***,Latte à la caramel (lait 2%)
L Hot Chocolate ***,Latte à la crème brûlée (lait 2%)
L Hot Water,"Latte à la van fr, format moyen (lait aux amandes)"
L Hot Wht Choc ***,"Latte à la van fr, grand format (lait aux amandes)"
L Ice Latte ***,"Latte à la van fr, petit format (lait aux amandes)"
L Iced Matcha Latte ***,Latte à la vanille française (lait 2%)
L Lat Caramel ***,Latte à la vanille française (lait aux amandes)
L Lat Chc Chp ***,Latte à la vanille française (lait d'amande)
L Lat Cml Choc ***,Latte à thé chai cardamome (lait 2%)
L Lat M. Caramel ***,Latte à thé chai cardamome (lait écrémé)
L Lat M. Caramel***,Latte à thé London fog (lait 2%)
L Lat M. Crml ***,Latte à thé London fog (lait sans lactose)
L Lat Pump ***,Latte au caramel (lait 2%)
L Lat Pumpkin Crml ***,Latte au caramel (lait aux amandes)
L Lat SF ***,Latte au caramel salé (lait 2%)
L Lat Syrup ***,Latte au caramel salé (lait amande)
L Latte ***,"Latte au caramel salé, grand format (lait amande)"
L Latte Cml Choc ***,"Latte au caramel salé, moyen format (lait amande)"
L Latte Mint ***,"Latte au caramel salé, petit format (lait amande)"
L Latte Mint R ***,"Latte au caramel, format moyen (lait aux amandes)"
L Latte Pumpkin ***,"Latte au caramel, grand format (lait aux amandes)"
L Latte Syrup ***,"Latte au caramel, petit format (lait aux amandes)"
L Lndn Fog Latte ***,Latte au chocolat et à la noisette (lait 2 %)
L Matcha Latte ***,Latte au thé chai (lait 2 %)
L Mocha ***,Latte au thé chai (lait aux amandes)
L Mocha Cml Choc ***,"Latte au thé chai, format moyen (lait 2 %)"
L Mocha Mint ***,"Latte au thé chai, format moyen (lait aux amandes)"
L Mocha Wht Choc ***,"Latte au thé chai, grand format (lait 2 %)"
L Orange Juice,"Latte au thé chai, grand format (lait aux amandes)"
L Slt Caramel Latte ***,"Latte au thé chai, petit format (lait 2 %)"
L Sltd Crml Latte***,"Latte au thé chai, petit format (lait aux amandes)"
L Sugar Free Latte ***,Latte au thé matcha (lait 2 %)
L Van Latte ***,Latte au thé matcha (lait 2%)
L Water,Latte au thé matcha (lait aux amandes)
Large,"Latte au thé matcha, format moyen (lait 2 %)"
Large,"Latte au thé matcha, grand (lait aux amandes)"
Large Barq's Root Beer,"Latte au thé matcha, grand format (lait 2 %)"
Large Blueberry Pomegranate Smoothie,"Latte au thé matcha, moyen (lait aux amandes)"
Large Breakfast Poutine,"Latte au thé matcha, petit (lait aux amandes)"
Large Cappuccino (Almond Milk),"Latte au thé matcha, petit format (lait 2 %)"
Large Caramel Iced Coffee,Latte avec sirop sans sucre (lait 2%)
Large Chocolate Shake,Latte avec sirop sans sucre (lait aux amandes)
Large Clear Cup,Latte avec sirop sans sucre (lait d'amande)
Large Coke,Latte caramel (lait 2%)
Large Cup,Latte caramel (lait d'amande)
Large Cup FS,Latte citrouille (lait 2%)
Large Decaf Coffee,Latte glacé
Large Diet Coke,Latte glacé (lait 2%)
Large Earl Grey Tea,Latte glacé (lait amande)
Large French Fries,Latte glacé au chocolat et à la noisette (lait 2 %)
Large French Vanilla Latte,Latte glacé au matcha (lait 2%)
Large French Vanilla Latte (2% milk),Latte glacé matcha (lait amande)
Large Fries,Latte London Fog (lait 2 %)
Large Green Tea,Latte London Fog (lait aux amandes)
Large Mango Smoothie,"Latte London Fog, format moyen (lait 2 %)"
Large Orange Pekoe Tea,"Latte London Fog, format moyen (lait aux amandes)"
Large Peppermint Tea,"Latte London Fog, grand format (lait 2 %)"
Large Poutine,"Latte London Fog, grand format (lait aux amandes)"
Large Premium Roast Coffee,"Latte London Fog, petit format (lait 2 %)"
Large Senior's Decaf Coffee,"Latte London Fog, petit format (lait aux amandes)"
Large Senior's Earl Grey Tea,"Latte, format moyen (lait aux amandes)"
Large Senior's Green Tea,"Latte, grand format (lait aux amandes)"
Large Senior's Orange Pekoe Tea,"Latte, petit format (lait aux amandes)"
Large Senior's Peppermint Tea,Le Grand M
Large Spicy Buffalo Crispy Poutine,Le Grand McDon!
Large Spicy Buffalo Grilled Poutine,Légèrement grillé
Large Spicy Crisp Poutine,"LF chocolat, format col."
Large Sprite,"LF fraise, format col."
Large Strawberry Banana Smoothie,"LF vanille, format col."
Large Strawberry Shake,Livraison
Large Vanilla Shake,Livre Ou Jouet
Late Night Bundle,Livret avec un Joyeux festin
Late Night Bundle (Serves 4),Livret fr avec Joyeux festin
Latte,Livret français avec un Joyeux festin
Latte (2% Milk),Livret français seul
Latte (Almond milk),Livret seul
Latte (Almond Milk),M Café
Latte French Vanilla (@%),M Café décaf infusé
Latte French Vanilla (2% Milk),M Café frappé + crème fouettée + coulis au choc.
Latte or Cappuccino,M Capp sirop ***
Latte with sugar free syrup (2% Milk),M Cappuccino ***
Latte with sugar free syrup (Almond Milk),M Cappuccino R ***
Leaf Holiday Mug,M Cappuccino Sirop ***
Leaf Lettuce,M Cappuccino Sirop R***
Leaf Mug,M Chai frappé van. + cr. fouettée + coulis au choc.
Leaf Tumbler,M Choc ch ment ***
Leave Some Space,M Coke
Lemon Fruit Splash,M Déca infusé
Lemongrass Green Tea,M Eau chaude
Lettuce,M Eau froide
Lettuce & Tomato Snack Wrap,M Frites
Li’l Donuts,M Lat caramel ***
