en-CA,fr-CA
Dbl Quarter Pounder withCheese,Double hamburger fromage
Decaf Coffee,Double quart BLT
Delivery,Double quart de livre avec fromage
Delivery Fee,Double quart de livre BLT
Demon Sauce: Purple Cajun Sauc,Double quart de livre fromage
Demon Sauce: Purple Cajun Sauce,Double quart de livre sans fro
Description,Double quart de livre sans fromage
Dessert,Double Quart Fromage
Diced Apples,Double Quart Hamburger (sans fromage)
Diet Coke,Double Quart livre (sans fromage)
Diet Coke Syrup,Duo
Distance Fee,Duo 2 biscuits
Double Bacon 'N Crispy Onion,duo avec Café
Double Bacon 'N Crispy Onion Quarter Pounder,Duo Bagel Crm Chs avec Café
Double Big Mac,Duo café et pâtisserie
Double Big Mac Extra Value Meal,Duo chausson aux pommes
Double Cheeseburger,Duo chausson aux pommes et McCafé
Double Cheeseburger Extra Value Meal,Duo chausson aux pommes McCafé
Double Chsb LT,Duo muffin anglais
Double Double,Duo muffin anglais et boisson chaude
Double Espresso,Duo muffin et café
Double Filet-O-Fish,"Duo patates hachées brunes et café, format moyen"
Double Filet-O-Fish Extra Value Meal,Duo rôties blanc
Double Hamburger,Duo rôties blanc et boisson chaude
Double Hamburger Extra Value Meal,Duo rôties blé entier
Double Quarter Pounder,Duo rôties blé entier et 2 œufs frits
Double Quarter Pounder BLT,Duo rôties blé entier et boisson chaude
Double Quarter Pounder BLT Extra Value Meal,E Coke
Double Quarter Pounder Cheese,E Eau froide
Double Quarter Pounder Extra Value Meal,E LF à la fraise ML
Double Quarter Pounder with Cheese,E LF au chocolat ML
Double Quarter Pounder With Cheese,E LF au vanille ML
Double Quarter Pounder with Cheese Extra Value Meal,E LF chocolat
Double Quarter Pounder without Cheese,E LF fraise
Double Quarter Pounder without Cheese Extra Value Meal,E LF vanille
Double Toasted,Eau DASANI
Drink,EC Capp sirop ***
Drink tray,ÉC Cappuccino ***
Driver Regulatory Fee,EC Choc ch ment ***
Earl Grey Tea,ÉC Lat M. Car
Earlybird Mug,EC Latte
Edamame,ÉC Latte ***
Egg ‘N Cheese McGriddles,ÉC Latte M. Caramel
Egg ‘N Cheese McGriddles Extra Value Meal,EC Latte sirop ***
Egg ‘N Cheese McMuffin,ÉC Latte ss ***
Egg ‘N Cheese McMuffin Extra Value Meal,ÉC Moka ***
Egg BLT Bagel ***,EC Moka menthe ***
Egg BLT Bagl VM,Échantillon
Egg BLT McMuffin,Échantillon latte caramel (lait 2%)
Egg BLT McMuffin Extra Value Meal,Edamame
Egg LT Bagl VM,Enfant
Egg LT Croissant Sandwich,Enfant Coca-Cola
Egg McMuffin,Enfant Coca-Cola Zero
Egg McMuffin & Hash Brown Deal,Enfant Coke
Egg McMuffin Extra Value Meal,Enfant Coke Diète
Egg White Only,Enfant Fruitopia fraises
English Muffin,Enfant Fruitopia orange
English Muffin Special,Enfant Racinette Barq's
Entrée Salad,Enfant Sprite
Espresso,Enfant Thé glacé Fuze
Everything Bacon 'N Egg Bagel,Enfant Thé glacé FUZE
Everything Bacon 'N Egg Bagel Extra Value Meal,Enfant Thé glacé NESTEA
Everything Bacon & Guacamole Bagel,Ens mél salades
Everything Bacon & Guacamole Bagel Meal,Érable et cheddar ***
Everything Bagel,Espresso
Everything Bagel Happy Meal,Espresso allongé
Everything Bagel Reg CC Prod,Extra from ched jack
Everything Bagel w/ Reg Cream Cheese McValue Meal,Extra garniture coupe glacée
Everything Bagel w/ Regular Cream Cheese Product,Extra garniture pour coupe glacée
Everything Bagel with Regular Cream Cheese Product,Extra sauce à McCroquettes
Everything BLT Bagel,Extra sauce poutine
Everything BLT Bagel Extra Value Meal,Extra sirop
Everything Egg BLT Bagel,Facturation pour livraison
Everything Egg BLT Bagel Extra Value Meal,Festin 20 McCroquettes
Everything Sausag 'N Egg Bagel,Festin 20 McCroquettes (portion pour 2)
Everything Sausage 'N Egg Bagel,Festin déjeuner pour 4
Everything Sausage 'N Egg Bagel Extra Value Meal,Festin déjeuner pour 4 (portion pour 4)
Everything Sausage Egg Bagel,Festin écono
Evr Bgl w/Sprd VM ***,Festin écono (portion pour 4)
Evry Bagl w/ Spreads,Festin familial
Evry Bagl w/ Spreads ***,Festin familial (portion pour 3)
Evry Bgl w/ Sprd VM ***,Festin fin de soirée
Exclusive McValue Add-on,Festin fin de soirée (portion pour 4)
Extra Chai Glow Tea Bag,Festins à partager
Extra Earl Grey Tea Bag,Filet de poisson
Extra Gravy,Filet de poisson et Côte
Extra Green Tea Bag,Fourchettes
Extra Ice,Frais (2 sacs)
Extra Large,Frais de distance
Extra Large Earl Grey Tea,Frais de fête
Extra Large Green Tea,Frais de livraison
Extra Large Peppermint Tea,Frais de réponse réglementaire
Extra Large Senior's Coffee,Frais de réponse réglementaire du livreur
Extra Large Senior's Decaf Coffee,Frais de service
Extra Large Senior's Earl Grey Tea,Frais de temps d'attente évita
Extra Large Senior's Green Tea,Frais de temps d'attente évitable des livreurs DD
Extra Large Senior's Orange Pekoe Tea,Frais pour petite commande
Extra Large Senior's Peppermint Tea,Fraises séchées à froid
Extra Orange Pekoe Tea,Frappés glacés
Extra Peppermint tea bag,Frites
Extra Peppermint Tea Bag,Frites assaisonnées aux fines herbes et à l'ail
Extra Shot Blackberry Passionfruit  Syrup,Frites de renommée mondiale
Extra Shot Mango Pineapple Syrup,Frites fines herbes et à l'ail
Extra Sundae Topping,Frites McMélangées ramyeon
Extra Syrup,Frites McSaveur fromagées avec bacon
Extra Value Meal,"Frites, format petit"
Family Bundle,"Frites, grand format"
Family Bundle (Serves 3),"Frites, mini-format"
Feta & Olive Sauce,"Frites, moyen format"
FIFA Cup,"Frites, petit format"
FIFA World Cup Meal,From chedar jack
FIFA World Cup Meal - Extra Value Meals,From cr orig
FIFA World Cup Meal - McValue Meals,From. la crème à côté
Filet-O-Fish,Fromage
Filet-O-Fish & Side Deal,Fromage à la crème
Filet-O-Fish Extra Value Meal,Fromage à la crème original
Filet-O-Fish Patty,Fromage Brie
Fireworks Mug,Fromage cheddar blanc
Fish,Fromage crème
Flexible Straw,Fromage en grains
Foam,Fromage grillé sandwichs
Fondant Syrup,Fromage grillé sandwichs
Forks,Fromage mozzarella
Fountain Drinks,Fromage parmesan râpé
Frank's Creamy Garlic Sauce,Fromage râpé
Frank's RedHot Original McCrispy,Fromage Suisse
Frank's RedHot Original McCrispy Extra Value Meal,Fruitopia fraises
Frank’s RedHot Original McCris,Fruitopia orange
Frank’s RedHot Original McCrispy,Fruitopia Org Syrup
Frank’s RedHot Original McCrispy Bacon Deluxe,Fruitopia Strw Syrup
Frank’s RedHot Original McCrispy Bacon Deluxe Meal,Fruits du dragon séchés à froid
Frank’s RedHot® Original Thick,Fuze Iced Tea Syrup
Frank’s RedHot® Original Thick Sauce,G Café
Frappés,G Café décaf infusé
Free Medium Soft Drink,G Café frappé + crème fouettée + coulis au choc.
Free Sandwich,G Capp sirop ***
Freeze Dried Dragonfruit,G Cappuccino ***
Freeze Dried Strawberries,G Cappuccino R ***
French Book,G Cappuccino Sirop ***
French Croissant,G Cappuccino Sirop R***
French Croissant,G Chai frappé van. + cr. fouettée + coulis au choc.
French Fries,G Choc ch ment ***
French Vanilla Cloud Iced Coffee,G Coke
French Vanilla Latte (2% milk),G Déca infusé
French Vanilla Latte (2% Milk),G Eau chaude
French Vanilla Latte (Almond Milk,G Eau froide
French Vanilla Latte (Almond milk),G Lat caramel ***
French Vanilla Latte (Almond Milk),G Lat cml salé***
French Vanilla Syrup,G Lat M. Car ***
Fried Egg,G Lat pép choc ***
Fries,G Latte ***
Fruit & Fibre Muffin,G Latte au caramel ***
Fruit Medley,G Latte au chocolat et à la noisette (lait 2 %)
Fruit Splash Beverages,G Latte glacé ***
Fruitopia Orange,G Latte glacé au chocolat et à la noisette (lait 2 %)
Fruitopia Org Syrup,G Latte glacé L ***
Fruitopia Strawberry,G Latte M. Caramel ***
Fruitopia Strawberry Passion Awareness,G Latte menthe ***
Fruitopia Strw Syrup,G Latte pép choc ***
Fry Display,G Latte sirop ***
Fry Monitor Display,G Latte Sirop ***
Fudge,G Latte Sirop R ***
Fudge Sundae,G Latte vanille fr
Fuze Iced Tea,G LF à la fraise ML
FUZE Iced Tea,G LF à la vanille ML
Fuze Iced Tea Syrup,G LF au chocolat ML
Garden Salad(apples & walnuts),G LF chocolat
Garlic Seasoning,G LF fraise
Gingham Holiday Mug,G LF vanille
Gold Peak Slightly Sweet Lemon Iced Tea,G Moka ***
Gold Peak Sweet Lemon Iced Tea,G Moka menthe ***
Golden McFlurry,G Smo bleuet
Granola,G Smo mangue
Grape Tomatoes,G Smooth bleuet ML
Gravy,G Smooth mangue ML
Greek Entrée Salad,G Thé Earl Grey
Greek Pasta Feta Salad,G Thé pekoe
Green Dipped Mug,G Thé vert
Green Onions,Galette de poulet
Green Tea,Garni comme Big Mac
Grilled Cheese,Garni comme Mac
Grilled Cheese Sandwich,Garniture aux fraises
Grilled Cheese Sandwiches,Garniture Mcflurry
Grilled Chicken,Glace
Grilled Chicken Patty,Glace chili limettes
Grilled Chicken Sandwich,Glacéau smartwater
Grilled Chicken Sandwich,"Glacéau vitaminwater baie d'acai, bleuet et grenade"
Grilled Chicken Sandwich,Glacéau vitaminwater bleuets
Grilled Chicken Sandwich Extra Value Meal,Glacéau vitaminwater orange
Grilled Frank's RedHot Origina,glacée moka
Grilled Frank's RedHot Original,Glacée moka  (lait d'amande)
Grilled Frank's RedHot Original Extra Value Meal,Godet crème
Grilled Frank’s RedHot Origina,Godet de lait
Grilled Frank’s RedHot Original Bacon Deluxe,Gonflez V Tr
Grilled Frank’s RedHot Original Bacon Deluxe Meal,Graines tournesol
Grilled Onions,Grand
Grilled Ranch Snack Wrap,Grand
Grilled Snack Wrap,Grand
Ground Coffee & Mug Giftset,Grand americano
Guacamole,Grand Café frappé
Half Cream,Grand café glacé
Half Crispy Chicken Patty,Grand café glacé à la vanille
Half Decaf,Grand café glacé au caramel salé
Half Filet-O-Fish Patty,Grand café glacé avec boisson à l'avoine
Half Grilled Chicken,Grand café glacé avec sirop sans sucre
Half Ice,Grand Café glacé avec sirop sans sucre
Half Milk,Grand café infusé
Half Oat Beverage,Grand Café infusé aînés
Half Splenda,Grand café infusé décaféiné
Half Sugar,Grand café infusé décaféiné aînés
Half Syrup,Grand café infusé décaféiné Remplir nouveau
HALLOWEEN GC,Grand café infusé Remplir nouveau
Halloween Gift Certs,Grand cappuccino (lait 2%)
Hamburger,Grand Cappuccino (lait d'amande)
Hamburger Deluxe,Grand Chai frappé à la vanille
Hamburger Deluxe McValue Meal,Grand Chai frappé à la vanille
Hamburger Happy Meal,Grand Chocolat chaud (lait 2%)
Hamburger with Apple slices,Grand Coca-Cola
"Hamburger, No Meat",Grand Coca-Cola Zero
Happy Meal,Grand Coke
Happy Meal 4 McNuggets with Apple slices,Grand Coke Diète
Happy Meal 4 McNuggets with Apple Slices,Grand Frites
Happy Meal 4 McNuggets with Mini Fries,Grand Fruitopia fraises
Happy Meal 4 McNuggets with Mini-fries,Grand Fruitopia orange
Happy Meal 4 McNuggets with Small Fries,Grand glacée moka
Happy Meal 4 McNuggets with Small fries for $2.99,Grand jus d'orange
Happy Meal Book only,Grand jus de pomme
Happy Meal Cheeseburger,Grand lait ultra-frappé à la fraise
Happy Meal Cheeseburger Mini Fry for $2.99,Grand lait ultra-frappé à la vanille
Happy Meal Cheeseburger with Apple slices,Grand lait ultra-frappé au chocolat
Happy Meal Cheeseburger with Apple Slices,Grand latte (lait 2%)
Happy Meal Cheeseburger with Mini Fries,Grand latte (lait d'amande)
Happy Meal Cheeseburger with mini-fries,Grand latte à la vanille française (lait 2%)
Happy Meal Cheeseburger with Small Fries,Grand Latte à la vanille française (lait d'amande)
Happy Meal Cheeseburger with Small fries for $2.99,Grand latte à thé London fog (lait 2%)
Happy Meal Crispy Chicken Snack Wrap with Apple Slices,Grand latte au caramel salé (lait 2%)
Happy Meal Crispy Chicken Snack Wrap with Mini Fries,Grand latte au thé matcha (lait 2%)
Happy Meal Crispy Chicken Snack Wrap with Small Fries,Grand latte avec sirop sans sucre (lait 2%)
Happy Meal Crispy Mayo with Mini Fries,Grand latte avec sirop sans sucre (lait d'amande)
Happy Meal Fish Stick,Grand latte caramel (lait d'amande)
Happy Meal French Book only,Grand latte glacé (lait 2%)
Happy Meal Grilled Cheese with Apple Slices,Grand Latte glacé (lait amande)
Happy Meal Grilled Cheese with Mini Fries,Grand latte glacé au matcha (lait 2%)
Happy Meal Grilled Cheese with Small Fries,Grand latte glacé matcha (lait amande)
Happy Meal Grilled Chicken Snack Wrap with Apple Slices,Grand menthe poivrée
Happy Meal Grilled Chicken Snack Wrap with Mini Fries,Grand Moka (lait 2%)
Happy Meal Grilled Chicken Snack Wrap with Small Fries,Grand moka glacé
Happy Meal Hamburger with Apple slices,Grand Racinette Barq's
Happy Meal Hamburger with Apple Slices,Grand smoothie fraises-banane
Happy Meal Hamburger with Mini Fry,Grand smoothie grenade-bleuets
Happy Meal Hamburger with mini-fries,Grand smoothie mangue-ananas
Happy Meal Hamburger with Small Fries,Grand Sprite
Happy Meal Hamburger with Small fries for $2.99,Grand thé à la menthe poivrée
Happy Meal Hotcakes with Apple Slices,Grand thé à la menthe poivrée aînés
Happy Meal Hotcakes with Hash Browns,Grand thé bergamia gris
Happy Meal Hotcakes with Hashbrowns for $2.99,Grand thé chai éclat
Happy Meal Hotcakes with Mini Fry,Grand thé Earl Grey
Happy Meal Hotcakes with Small Fries,Grand thé earl grey aînés
Happy Meal Juice/Milk/Water,Grand Thé glacé Fuze
Happy Meal Lettuce & Tomato Snack Wrap w/ Apple Slices,Grand thé menthe poivrée aînés
Happy Meal Lettuce & Tomato Snack Wrap with Mini Fries,Grand thé orange pekoe
Happy Meal Lettuce & Tomato Snack Wrap with Small Fries,Grand thé Orange Pekoe
Happy Meal Lettuce & Tomato SnackWrap w/ Sml Fries,Grand thé orange pekoe aînés
Happy Meal Mayo Crispy Chicken Snack Wrap with Mini Fries,Grand thé rugissement noir
Happy Meal Nugget,Grand thé vert
Happy Meal snack Wrap,Grand thé vert à la citronnelle
Happy Meal Snack Wrap,Grand thé vert aînés
Happy Meal Toy,Grande café glacé au caramel salé
Happy Meal Toy - Under 3,Grande latte au caramel salé (lait 2%)
Happy Meal with Apple slices,Gratuit moyen boisson
Happy Meal with Apple Slices,Guacamole
Happy Meal with Hash Browns,H-fromage
Happy Meal with Hashbrowns,Hamburger
Happy Meal with Mini Fries,Hamburger avec fromage
Happy Meal with mini-fries,Hamburger avec fromage de luxe
Happy Meal with Mini-fries,"Hamburger avec fromage, sans viande"
Happy Meal with Small fries,Hamburger De Luxe
Happy Meal with Small Fries,Hamburger fromage
Happy Meals,"Hamburger fromage, sans viande"
Harvest Entrée Salad,"Hamburger, sans viande"
Hash Brown,Hamburgers
Hash Brown & Coffee,Hazelnut & Cocoa McPops
Hash Brown & Medium Premium Roast Coffee,Honest Kids La Fée des pommes
Hash Browns,Honest Kids Super Punch aux Fr
Have my Own Cup (Med),Honest Kids Super Punch aux Fruits
Have my Own Cup (Med),Hummus original
Hazelnut & Cocoa McPops,J’ai ma tasse (M)
Heart Mug,JF Crêpes ***
Heated,JF Fête crêpes
Herb & Garlic Seasoned Fries,JF Fête h-from
HM 4 Nuggets & Mini Fry for $2.99,JF Fête hamb fromage
HM 4Nug Chrg,JF Fête McCroq
HM 4Nug Party Charge,JF Fête McCroquettes
HM 4Nugget ***,JF Fête wrap
HM BAGEL ***,JF Jouet
HM BAGL ***,JF Jouet garçon
HM Buf Wrap Crispy ***,JF Jouet R
HM Buf Wrap Grill ***,JF poisson ***
HM Buf Wrp Cr ***,JF Poutine
HM Buf Wrp Gr ***,JF Sand from fond***
HM Cheese Bagl ***,JF Wrp-éclair lait+tom***
HM Cheeseburger ***,"Joeyeux Festin 4 McCroquettes, petit frites pour 2,99$"
HM Cheeseburger Mn Fry Yog,Jouet moins de 3 ans
HM Chkn McBites ***,Journal post sem
HM Chsb Chrg,Journal post semaine
HM Chsb Party Charge,Journal post wk-end
HM Evry Bagel ***,Journal quotid
HM Grilled Cheese ***,Journal quotid 4
HM Hambuger ***,Journal quotidien
HM Hamburger ***,Journal week-end
HM Hamburger Mini Fry,Journal weekend
HM Hamburger Mini Fry for $2.99,Journal wk-end 4
HM Hotcakes ***,Journl post wk-end
HM Htck Chrg,Joyeux festin
HM Htck Party Charge,Joyeux festin 1 pat hach brune
HM Let & Tom Snwrp ***,Joyeux festin 4 McCroquettes - mini-frites
HM McEGGY ***,Joyeux festin 4 McCroquettes - P frites
HM Mgrain Bagel ***,Joyeux festin 4 McCroquettes - pommes
HM Plain Bagel ***,Joyeux Festin 4 McCroquettes avec pommes
HM Sesame Bagel ***,"Joyeux Festin 4 McCroquettes, mini frites pour 2,99$"
HM Snack Wrap ***,"Joyeux Festin 4 McCroquettes, mini-frites"
HM Snk Wrap Chrg,Joyeux Festin avec mini-frites
HM Snk Wrap Party Charge,Joyeux Festin avec pat hach br
Hockey Holiday Mug,Joyeux Festin avec petit frite
Hockey Tickets,Joyeux festin avec pommes
Holiday Sweater Cup,Joyeux Festin avec pommes
Holiday Tree Cup,Joyeux festin Crêpes - 1 pat hach brune
Homestyle Bun,Joyeux festin Crêpes - mini-frites
Honest Kids Appley Ever After,Joyeux festin Crêpes - p frites
Honest Kids Super Fruit Punch,Joyeux festin Crêpes - pommes
Honey,"Joyeux Festin Crêpes, pat hach brunes pour 2,99$"
Honey Dijon Vinaigrette Dressi,Joyeux festin hamburger - mini-frites
Honey Dijon Vinaigrette Dressing,Joyeux festin hamburger - P frites
Hot Beverage,Joyeux festin hamburger - pommes
Hot Chocolate,Joyeux Festin Hamburger avec pommes
Hot Chocolate (2% Milk),Joyeux festin hamburger fromage - mini-frites
Hot Chocolate (Almond Milk),Joyeux festin hamburger fromage - P frites
Hot Chocolate Packet,Joyeux festin hamburger fromage - pommes
Hot Drink,"Joyeux Festin Hamburger fromage, mini-frites"
Hot Drinks,"Joyeux Festin Hamburger fromage, petit frites pour 2,99$"
Hot McCafé,"Joyeux Festin Hamburger fromage, pommes"
Hot Mustard,"Joyeux Festin Hamburger, mini-frites"
Hot Reusable Cup,"Joyeux Festin Hamburger, mini-frites pour 2,99$"
Hotcake & Sausage Extra Value Meal,"Joyeux Festin Hamburger, petit frites pour 2,99$"
Hotcake Syrup,Joyeux festin jouet
Hotcakes,Joyeux festin jouet moins de 3 ans
Hotcakes & Bacon,Joyeux festin mini-frites
Hotcakes & Bacon Extra Value Meal,Joyeux festin p frites
Hotcakes & Sausage,Joyeux festin P frites
Hotcakes & Sausage Extra Value Meal,Joyeux festin sandwich fromage fondant - mini-frites
Hotcakes & Snacks & Sides,Joyeux festin sandwich fromage fondant - P frites
Hotcakes Extra Value Meal,Joyeux festin sandwich fromage fondant - pommes
Hotel Coupon,Joyeux festin Wrap-éclair
Hunter Sauce: Sweet Chili Sauc,Joyeux festin Wrap-éclair croust - mini-frites
Hunter Sauce: Sweet Chili Sauce,Joyeux festin Wrap-éclair croust - P frites
Ice,Joyeux festin Wrap-éclair croust - pommes
Ice Coffee with sugar free syrup,Joyeux festin Wrap-éclair grillé - mini-frites
Ice Mocha 2S,Joyeux festin Wrap-éclair grillé - P frites
Ice Mocha Milk,Joyeux festin Wrap-éclair grillé - pommes
Iced Coffee,Joyeux festin Wrap-éclair laitue et tomate - mini-frites
Iced Coffee with sugar free syrup,Joyeux festin Wrap-éclair laitue et tomate - P frites
Iced Latte,Joyeux festin Wrap-éclair laitue et tomate - pommes
Iced Latte (2% Milk),Joyeux festin Wrap-éclair Ranch croust - mini-frites
Iced Latte (Almond Milk),Junior au poulet
Iced Matcha Tea Latte (2% Milk),Junior au poulet chili doux
Iced Matcha Tea Latte (Almond Milk),Jus
Iced Mocha,Jus d'orange
Iced Mocha (2% Milk),Jus d'orange - Simply Orange
Iced Mocha (almond milk),Jus de pomme
Iced Mocha (Almond Milk),Jus de pomme - Simply Pomme
In a Cup,"Jus, lait et eau"
Italian Herb Sauce,Jus/lait/bouteille
Jam with knife,Jus/lait/bouteille d'eau
Jr Chicken,Ketchup
Jr Chicken Meal Deal,L Lat M. Crml ***
Juice,L Latte M. Caramel ***
Juice Deposit,La Boîte Huntr/x
Juice Pack Deposit,La Boîte-déjeuner Saja Boys
"Juice, Milk & Water",Laisser esp
Juice/Milk/Water,Lait
Junior Chicken,Lait 1%
Junior Chicken McValue Meal,Lait 1% au chocolat
K-Cup & Tumbler Giftset,Lait 2%
K-Pop Demon Hunters Photocard,Lait chocolat
K-Pop Demon Hunters Photocard Pack,lait d'amande
K-Pop Photocard Pack,Lait frappé à la fraise
Ketchup,Lait frappé à la vanille
Ketchup Packet,Lait frappé au chocolat
Keychain,Lait glacee
Kid's Mac,Lait ultra-frappé
Kiddie Cone,Lait ultra-frappé à la fraise
Knives,Lait ultra-frappé à la vanille
L  Hot Choc ***,Lait ultra-frappé au chocolat
L Apple Juice,Laits frappés
L Cap Syrup ***,Laitue
L Cappuccino ***,Large
L Cappuccino Syrup ***,Large Cup
L Caramel Choc Latte ***,Latte
L Caramel Choc Mocha ***,Latte (lait 2%)
L Caramel Latte ***,Latte (lait aux amandes)
L Chai Latte ***,Latte (lait d'amande)
L Choc Chip Lat ***,Latte à la crème brûlée (lait 2%)
L Hot Choc  ***,"Latte à la van fr, format moyen (lait aux amandes)"
L Hot Choc ***,"Latte à la van fr, grand format (lait aux amandes)"
L Hot Choc Mint ***,"Latte à la van fr, petit format (lait aux amandes)"
L Hot Chocolate ***,Latte à la vanille française (lait 2%)
L Hot Water,Latte à la vanille française (lait aux amandes)
L Hot Wht Choc ***,Latte à la vanille française (lait d'amande)
L Ice Latte ***,Latte à thé chai cardamome (lait 2%)
L Iced Matcha Latte ***,Latte à thé chai cardamome (lait écrémé)
L Lat Caramel ***,Latte à thé London fog (lait 2%)
L Lat Chc Chp ***,Latte à thé London fog (lait sans lactose)
L Lat Cml Choc ***,Latte au caramel (lait 2%)
L Lat M. Caramel ***,Latte au caramel (lait aux amandes)
L Lat M. Caramel***,Latte au caramel salé (lait 2%)
L Lat M. Crml ***,Latte au caramel salé (lait amande)
L Lat Pump ***,"Latte au caramel salé, grand format (lait amande)"
L Lat Pumpkin Crml ***,"Latte au caramel salé, moyen format (lait amande)"
L Lat SF ***,"Latte au caramel salé, petit format (lait amande)"
L Lat Syrup ***,"Latte au caramel, format moyen (lait aux amandes)"
L Latte ***,"Latte au caramel, grand format (lait aux amandes)"
L Latte Cml Choc ***,"Latte au caramel, petit format (lait aux amandes)"
L Latte Mint ***,Latte au chocolat et à la noisette (lait 2 %)
L Latte Mint R ***,Latte au thé chai (lait 2 %)
L Latte Pumpkin ***,Latte au thé chai (lait aux amandes)
L Latte Syrup ***,"Latte au thé chai, format moyen (lait 2 %)"
L Lndn Fog Latte ***,"Latte au thé chai, format moyen (lait aux amandes)"
L Matcha Latte ***,"Latte au thé chai, grand format (lait 2 %)"
L Mocha ***,"Latte au thé chai, grand format (lait aux amandes)"
L Mocha Cml Choc ***,"Latte au thé chai, petit format (lait 2 %)"
L Mocha Mint ***,"Latte au thé chai, petit format (lait aux amandes)"
L Mocha Wht Choc ***,Latte au thé matcha (lait 2 %)
L Orange Juice,Latte au thé matcha (lait 2%)
L Slt Caramel Latte ***,Latte au thé matcha (lait aux amandes)
L Sltd Crml Latte***,"Latte au thé matcha, format moyen (lait 2 %)"
L Sugar Free Latte ***,"Latte au thé matcha, grand (lait aux amandes)"
L Van Latte ***,"Latte au thé matcha, grand format (lait 2 %)"
L Water,"Latte au thé matcha, moyen (lait aux amandes)"
Large,"Latte au thé matcha, petit (lait aux amandes)"
Large,"Latte au thé matcha, petit format (lait 2 %)"
Large Barq's Root Beer,Latte avec sirop sans sucre (lait 2%)
Large Blueberry Pomegranate Smoothie,Latte avec sirop sans sucre (lait aux amandes)
Large Cappuccino (Almond Milk),Latte avec sirop sans sucre (lait d'amande)
Large Chocolate Shake,Latte caramel (lait 2%)
Large Clear Cup,Latte caramel (lait d'amande)
Large Coke,Latte citrouille (lait 2%)
Large Cup,Latte glacé
Large Cup FS,Latte glacé (lait 2%)
Large Decaf Coffee,Latte glacé (lait amande)
Large Diet Coke,Latte glacé au chocolat et à la noisette (lait 2 %)
Large Earl Grey Tea,Latte glacé au matcha (lait 2%)
Large French Fries,Latte glacé matcha (lait amande)
Large French Vanilla Latte,Latte London Fog (lait 2 %)
Large French Vanilla Latte (2% milk),Latte London Fog (lait aux amandes)
Large Fries,"Latte London Fog, format moyen (lait 2 %)"
Large Green Tea,"Latte London Fog, format moyen (lait aux amandes)"
Large Mango Smoothie,"Latte London Fog, grand format (lait 2 %)"
Large Orange Pekoe Tea,"Latte London Fog, grand format (lait aux amandes)"
Large Peppermint Tea,"Latte London Fog, petit format (lait 2 %)"
Large Poutine,"Latte London Fog, petit format (lait aux amandes)"
Large Premium Roast Coffee,"Latte, format moyen (lait aux amandes)"
Large Senior's Decaf Coffee,"Latte, grand format (lait aux amandes)"
Large Senior's Earl Grey Tea,"Latte, petit format (lait aux amandes)"
Large Senior's Green Tea,Le Grand M
Large Senior's Orange Pekoe Tea,Légèrement grillé
Large Senior's Peppermint Tea,"LF chocolat, format col."
Large Spicy Buffalo Crispy Poutine,"LF fraise, format col."
Large Spicy Buffalo Grilled Poutine,"LF vanille, format col."
Large Spicy Crisp Poutine,Livraison
Large Sprite,Livre Ou Jouet
Large Strawberry Banana Smoothie,Livret avec un Joyeux festin
Large Strawberry Shake,Livret fr avec Joyeux festin
Large Vanilla Shake,Livret français avec un Joyeux festin
Late Night Bundle,Livret français seul
Late Night Bundle (Serves 4),Livret seul
Latte,M Café
Latte (2% Milk),M Café décaf infusé
Latte (Almond milk),M Café frappé + crème fouettée + coulis au choc.
Latte (Almond Milk),M Capp sirop ***
Latte French Vanilla (@%),M Cappuccino ***
Latte French Vanilla (2% Milk),M Cappuccino R ***
Latte or Cappuccino,M Cappuccino Sirop ***
Latte with sugar free syrup (2% Milk),M Cappuccino Sirop R***
Latte with sugar free syrup (Almond Milk),M Chai frappé van. + cr. fouettée + coulis au choc.
Leaf Holiday Mug,M Choc ch ment ***
Leaf Lettuce,M Coke
Leaf Mug,M Déca infusé
Leaf Tumbler,M Eau chaude
Leave Some Space,M Eau froide
Lemongrass Green Tea,M Frites
Lettuce,M Lat caramel ***
Lettuce & Tomato Snack Wrap,M Lat cml salé***
Li’l Donuts,M Lat M. Car ***
Lightly Toasted,M Lat M. Crml ***
Like a Mac,M Lat pép choc ***
Liquid Sugar,M Latte ***
London Fog Tea Latte (2% Milk),M Latte à la vanille ss ***
London Fog Tea Latte (Almond Milk),M Latte au caramel  ***
Long Espresso,M Latte au chocolat et à la noisette (lait 2 %)
LOVE CANADA TUMBLER,M Latte glacé ***
Love Mug,M Latte glacé au chocolat et à la noisette (lait 2 %)
Lrg Americano,M Latte glacé L ***
Lrg Apple Juice,M Latte M. Caramel ***
Lrg Barq's Root Beer,M Latte menthe ***
Lrg Bergamia Grey Tea,M Latte pép choc ***
Lrg Blackberry Passionfruit Refresher,M Latte sirop ***
Lrg Blueberry Pomegranate Real Fruit Smoothie,M Latte Sirop ***
Lrg Cappuccino (2% Milk),M Latte Sirop R ***
Lrg Cappuccino (Almond Milk),M Latte ss ***
Lrg Caramel Latte (Almond milk),M Latte vanille ss ***
Lrg Caramel Latte (Almond Milk),M LF à la fraise ML
Lrg Chai Cardamom Tea Latte (2% Milk),M LF à la vanille ML
Lrg Chai Cardamom Tea Latte (Almond Milk),M LF au chocolat ML
Lrg Chai Glow Tea,M LF chocolat
Lrg Chocolate Hazelnut Iced Latte (2% Milk),M LF fraise
Lrg Chocolate Hazelnut Latte (2% Milk),M LF vanille
