any,5382,10991,14203,26056,26060
1,429,429,329,329,329
,,,,,
1,229,229,,229,
,,,,,
,,,,,
,,,,,
1,439,469,349,349,349
,,,,,
,,,,,
,,,,,
,,,,,
1,349,349,329,329,329
,,,,,
,,,,,
1,339,,299,299,299
1,169,169,149,149,149
1,299,299,199,199,199
1,149,149,149,149,149
1,149,149,149,149,149
1,100,100,100,100,100
1,100,100,100,100,100
,,,,,
,,,,,
,,,,,
,,,,,
1,479,479,419,419,419
1,299,299,259,259,259
1,439,469,349,349,349
1,479,479,419,419,419
1,,,,300,
1,,,,300,
1,453,483,369,369,369
1,439,459,339,339,339
1,329,329,259,259,259
1,479,479,419,419,419
1,,,,229,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,469,469,399,399,389
1,,,,449,
,,,,,
1,299,299,299,299,299
1,299,299,299,299,299
1,299,299,269,269,269
1,299,299,269,269,269
1,469,469,399,399,389
1,469,469,399,399,389
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,,,,60,
,,,,,
,,,,,
,,,,,
1,1459,1459,1399,1399,1399
1,939,959,899,899,899
1,939,959,899,899,899
1,1459,1459,1399,1399,1399
1,389,389,389,389,389
1,389,389,389,389,389
,,,,,
,,,,,
,,,,,
,,,,,
1,500,500,500,500,500
1,500,500,500,500,500
1,489,489,479,479,479
1,749,749,739,739,739
,,,,,
,,,,,
1,779,799,729,729,729
1,1269,1299,1229,1229,1229
1,759,759,639,639,639
1,1259,1279,1069,1069,1069
1,79,79,60,60,60
1,779,799,729,729,729
1,1269,1349,1229,1229,1229
1,739,749,629,629,629
,,,,,
,,,,,
1,1049,1099,1029,1029,1029
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,399,399,399,399,399
1,899,929,849,849,849
,,,,,
,,,,,
1,919,939,729,729,729
1,1499,1499,1289,1299,1299
1,869,939,729,729,729
1,1499,1499,1289,1299,1299
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,169,169,169,169,169
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,4319,4299,3969,3969,3199
,,,,,
,,,,,
1,219,219,219,219,219
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,0,0,0,0,0
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,129,129,99,99,99
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
1,236,236,229,229,229
1,236,236,229,229,229
,,,,,
1,236,236,229,229,229
1,236,236,229,229,229
1,199,199,199,199,199
1,199,199,199,199,199
,,,,,
,,,,,
,,,,,
,,,,,
1,500,500,500,500,500
,,,,,
,,,,,
